Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2023-01-16,Cadiz,Elche,16,1.0,-32,0.9259259259259259,46,78,17,0.8518518518518519,-36,0.6296296296296297,50,86,0.49259259259259264,0.41111111111111115,0.08148148148148149,8,6,5,0,2,8,8,1,1.1981981981981982,1,D
2023-01-20,Mallorca,Celta,13,1.1090909090909091,-29,1.4074074074074074,50,79,12,1.1454545454545455,-11,1.037037037037037,60,71,0.5781818181818181,0.7309090909090908,-0.1527272727272727,9,4,3,6,4,4,3,-1,0.7910447761194029,1,H
2023-01-21,Vallecano,Sociedad,10,1.2363636363636363,-7,1.5925925925925926,63,70,4,1.7636363636363637,11,1.6666666666666667,66,55,0.8090909090909091,1.1818181818181819,-0.3727272727272728,8,7,6,13,10,3,-5,-6,0.6846153846153846,0,A
2023-01-21,Espanol,Betis,14,1.0727272727272728,-18,1.4444444444444444,61,79,5,1.7222222222222223,28,1.6296296296296295,81,53,0.66,1.3166666666666667,-0.6566666666666666,6,6,6,8,5,5,-2,-9,0.5012658227848101,0,H
2023-01-21,Ath Madrid,Valladolid,4,1.8,30,1.9259259259259258,89,59,23,1.0,-12,0.5,13,25,1.3872727272727274,0.4411764705882353,0.9460962566844922,5,4,4,3,2,8,2,19,3.144484848484849,0,H
2023-01-21,Sevilla,Cadiz,7,1.5454545454545454,14,1.7777777777777777,70,56,16,1.0,-32,1.0740740740740742,47,79,1.1036363636363637,0.49636363636363634,0.6072727272727274,5,6,7,6,4,4,-1,9,2.223443223443224,0,H
2023-01-22,Villarreal,Girona,7,1.5818181818181818,33,2.0,83,50,21,1.2352941176470589,-1,0.75,26,27,1.2727272727272727,0.9058823529411765,0.36684491978609624,10,6,5,11,10,7,-1,14,1.4049586776859504,0,H
2023-01-22,Elche,Osasuna,17,0.8545454545454545,-36,1.0740740740740742,51,87,9,1.3454545454545455,-13,1.2592592592592593,54,67,0.4163636363636364,0.7981818181818182,-0.38181818181818183,1,3,8,7,4,5,-6,-8,0.5216400911161732,0,D
2023-01-22,Barcelona,Getafe,2,2.111111111111111,59,2.1481481481481484,103,44,15,1.018181818181818,-16,0.7037037037037037,49,65,1.7648148148148148,0.6,1.164814814814815,13,7,2,4,4,5,9,13,2.941358024691358,0,H
2023-01-22,Ath Bilbao,Real Madrid,8,1.4727272727272727,15,1.8214285714285714,68,53,1,2.2962962962962963,69,2.25,116,47,1.0654545454545454,1.9611111111111112,-0.8956565656565658,5,5,5,7,8,7,-2,-7,0.5432912696368787,0,A
2023-01-23,Valencia,Almeria,11,1.2407407407407407,0,1.3928571428571428,71,71,22,1.0588235294117647,-8,0.25,18,26,0.8833333333333333,0.6000000000000001,0.2833333333333332,4,5,5,5,3,6,-1,11,1.4722222222222219,0,D
2023-01-27,Almeria,Espanol,22,1.0555555555555556,-8,1.7777777777777777,20,28,14,1.1071428571428572,-17,0.7142857142857143,62,79,0.6166666666666667,0.6839285714285714,-0.06726190476190474,6,5,6,8,6,5,-2,-8,0.9016536118363795,1,H
2023-01-28,Cadiz,Mallorca,16,0.9821428571428571,-33,0.9285714285714286,47,80,12,1.1428571428571428,-28,0.8214285714285714,51,79,0.48214285714285715,0.6035714285714285,-0.12142857142857139,5,4,5,9,3,3,-4,-4,0.7988165680473374,1,H
2023-01-28,Girona,Barcelona,22,1.1666666666666667,-2,1.6666666666666667,26,28,2,2.1272727272727274,60,2.074074074074074,104,44,0.838888888888889,1.769090909090909,-0.93020202020202,8,8,7,13,7,2,-5,-20,0.47419207491149945,0,A
2023-01-28,Sevilla,Elche,7,1.5714285714285714,15,1.8214285714285714,71,56,17,0.8571428571428571,-36,0.6428571428571429,52,88,1.1196428571428572,0.4214285714285714,0.6982142857142858,7,6,6,2,3,7,5,10,2.6567796610169494,0,H
2023-01-28,Getafe,Betis,16,1.0,-17,1.3214285714285714,49,66,5,1.690909090909091,27,1.5714285714285714,81,54,0.5839285714285715,1.2872727272727271,-0.7033441558441557,3,4,6,5,3,6,-2,-11,0.45361682808716713,0,A
2023-01-29,Osasuna,Ath Madrid,9,1.3392857142857142,-13,1.4285714285714286,55,68,3,1.8214285714285714,33,1.6785714285714286,92,59,0.7964285714285714,1.4160714285714284,-0.619642857142857,5,3,5,7,6,3,-2,-6,0.562421185372005,0,A
2023-01-29,Valladolid,Valencia,23,0.9444444444444444,-15,1.4444444444444444,13,28,10,1.2363636363636363,0,1.0769230769230769,73,73,0.3666666666666667,0.8836363636363637,-0.516969696969697,0,0,10,5,7,6,-5,-13,0.4149519890260631,0,H
2023-01-29,Real Madrid,Sociedad,1,2.309090909090909,71,2.3461538461538463,118,47,4,1.7857142857142858,13,1.7142857142857142,68,55,1.970909090909091,1.2053571428571428,0.7655519480519482,9,9,6,15,11,2,-6,3,1.6351245791245792,0,D
2023-01-29,Celta,Ath Bilbao,13,1.125,-12,1.25,60,72,8,1.4464285714285714,13,1.1111111111111112,68,55,0.7125,1.0357142857142856,-0.32321428571428557,6,3,3,5,4,5,1,-5,0.6879310344827587,0,H
2023-01-30,Villarreal,Vallecano,7,1.6071428571428572,34,2.037037037037037,84,50,11,1.2142857142857142,-9,0.8928571428571429,63,72,1.2857142857142858,0.7839285714285713,0.5017857142857145,13,7,3,5,4,6,8,4,1.640091116173121,0,A
2023-02-01,Betis,Barcelona,5,1.7142857142857142,28,1.8148148148148149,82,54,2,2.142857142857143,61,2.107142857142857,105,44,1.3,1.7732142857142856,-0.4732142857142856,7,3,5,13,6,2,-6,-3,0.7331319234642498,0,A
2023-02-02,Real Madrid,Valencia,1,2.2857142857142856,71,2.2962962962962963,118,47,11,1.2142857142857142,-1,1.037037037037037,73,74,1.9446428571428571,0.8625,1.082142857142857,10,7,3,4,6,6,6,10,2.2546583850931676,0,H
2023-02-03,Ath Bilbao,Cadiz,8,1.4210526315789473,12,1.7586206896551724,68,56,15,1.0175438596491229,-31,1.0357142857142858,49,80,1.012280701754386,0.5175438596491229,0.49473684210526314,2,1,6,8,5,3,-6,7,1.9559322033898303,0,H
2023-02-04,Ath Madrid,Getafe,3,1.8421052631578947,34,1.9642857142857142,93,59,16,0.9824561403508771,-18,0.6785714285714286,49,67,1.426315789473684,0.5684210526315789,0.857894736842105,10,7,2,3,4,6,7,13,2.509259259259259,0,D
2023-02-04,Betis,Celta,5,1.6842105263157894,27,1.75,83,56,12,1.1578947368421053,-11,1.0,61,72,1.275438596491228,0.7350877192982457,0.5403508771929824,7,4,4,8,4,3,-1,7,1.7350835322195701,0,A
2023-02-04,Espanol,Osasuna,14,1.087719298245614,-19,1.5,63,82,9,1.3157894736842106,-14,1.25,55,69,0.6649122807017545,0.7771929824561404,-0.11228070175438598,8,7,7,5,2,4,3,-5,0.8555304740406321,1,D
2023-02-04,Elche,Villarreal,17,0.8421052631578947,-39,1.0714285714285714,52,91,7,1.5789473684210527,33,1.206896551724138,84,51,0.39824561403508774,1.2578947368421052,-0.8596491228070174,2,2,8,10,6,4,-8,-10,0.3165969316596932,0,H
2023-02-05,Mallorca,Real Madrid,13,1.1228070175438596,-30,1.4642857142857142,51,81,1,2.2982456140350878,73,2.2758620689655173,120,47,0.5824561403508772,1.9543859649122806,-1.3719298245614033,6,2,5,10,7,2,-4,-12,0.29802513464991026,0,H
2023-02-05,Girona,Valencia,22,1.105263157894737,-3,1.5,26,29,12,1.1929824561403508,-3,1.0,73,76,0.7789473684210526,0.8368421052631578,-0.05789473684210522,5,6,7,1,3,8,4,-10,0.9308176100628931,1,H
2023-02-05,Sociedad,Valladolid,4,1.7719298245614035,13,1.8571428571428572,68,55,23,1.0526315789473684,-14,0.4444444444444444,14,28,1.1929824561403508,0.4526315789473684,0.7403508771929824,13,9,1,3,1,7,10,19,2.6356589147286824,0,A
2023-02-05,Barcelona,Sevilla,2,2.1578947368421053,62,2.1785714285714284,107,45,6,1.5964912280701755,18,1.3214285714285714,74,56,1.7807017543859651,1.1526315789473685,0.6280701754385967,13,6,2,10,8,4,3,4,1.5449010654490107,0,H
2023-02-06,Vallecano,Almeria,10,1.2456140350877194,-8,1.5357142857142858,64,72,23,1.1578947368421053,-6,0.3333333333333333,23,29,0.8052631578947369,0.7263157894736842,0.07894736842105265,7,5,6,6,7,7,1,13,1.108695652173913,1,H
2023-02-10,Cadiz,Girona,15,1.0,-34,1.0,50,84,21,1.2,-2,0.6666666666666666,27,29,0.496551724137931,0.84,-0.34344827586206894,7,5,6,7,5,5,0,6,0.5911330049261084,0,H
2023-02-11,Almeria,Betis,23,1.1,-8,1.9,23,31,5,1.6551724137931034,26,1.6206896551724137,86,60,0.66,1.2586206896551726,-0.5986206896551726,5,6,8,6,7,8,-1,-18,0.5243835616438356,0,A
2023-02-11,Sevilla,Mallorca,6,1.5689655172413792,15,1.8620689655172413,74,59,13,1.1551724137931034,-29,0.7931034482758621,52,81,1.1172413793103448,0.6068965517241379,0.5103448275862069,9,7,6,9,3,3,0,7,1.840909090909091,0,H
2023-02-11,Valencia,Ath Bilbao,12,1.1724137931034482,-4,1.3793103448275863,73,77,8,1.4482758620689655,15,1.0714285714285714,72,57,0.8172413793103448,1.05,-0.23275862068965525,1,2,7,4,5,7,-3,-4,0.7783251231527093,1,A
2023-02-12,Getafe,Vallecano,16,0.9827586206896551,-18,1.2758620689655173,50,68,10,1.2758620689655173,-6,0.9655172413793104,66,72,0.5706896551724138,0.8344827586206898,-0.263793103448276,1,3,7,9,5,4,-8,-6,0.683884297520661,0,D
2023-02-12,Celta,Ath Madrid,11,1.1896551724137931,-10,1.3103448275862069,65,75,3,1.8275862068965518,34,1.7241379310344827,94,60,0.7672413793103449,1.4137931034482758,-0.6465517241379309,10,7,5,8,6,3,2,-8,0.5426829268292683,0,A
2023-02-12,Valladolid,Osasuna,22,1.15,-13,1.6,15,28,9,1.3103448275862069,-14,1.2413793103448276,56,70,0.53,0.7758620689655172,-0.2458620689655172,6,2,5,6,3,3,0,-13,0.6831111111111111,1,D
2023-02-12,Villarreal,Barcelona,7,1.5517241379310345,31,1.9642857142857142,85,54,2,2.1724137931034484,65,2.1379310344827585,110,45,1.2293103448275862,1.8017241379310347,-0.5724137931034485,7,5,6,15,8,1,-8,-5,0.6822966507177033,0,A
2023-02-13,Espanol,Sociedad,14,1.0862068965517242,-19,1.4827586206896552,64,83,4,1.7413793103448276,12,1.6896551724137931,68,56,0.6655172413793105,1.1672413793103449,-0.5017241379310344,8,7,7,10,7,2,-2,-10,0.5701624815361891,0,A
2023-02-15,Real Madrid,Elche,1,2.2586206896551726,72,2.3214285714285716,120,48,17,0.8793103448275862,-37,0.6206896551724138,55,92,1.9155172413793107,0.4379310344827586,1.477586206896552,7,5,3,5,5,7,2,16,4.374015748031497,0,H
2023-02-17,Girona,Almeria,21,1.1428571428571428,-4,1.6363636363636365,27,31,23,1.0476190476190477,-9,0.3,25,34,0.7714285714285714,0.6333333333333334,0.13809523809523794,6,3,5,5,8,9,1,2,1.2180451127819547,1,H
2023-02-18,Betis,Valladolid,5,1.6779661016949152,27,1.6896551724137931,89,62,22,1.1428571428571428,-13,0.7,15,28,1.2779661016949153,0.5285714285714286,0.7493946731234867,6,8,9,7,2,4,-1,17,2.4177737059092994,0,H
2023-02-18,Sociedad,Celta,4,1.7627118644067796,13,1.793103448275862,71,58,11,1.1694915254237288,-11,1.0689655172413792,65,76,1.188135593220339,0.7491525423728813,0.4389830508474577,10,8,4,7,6,6,3,7,1.5859728506787332,0,D
2023-02-18,Osasuna,Real Madrid,9,1.305084745762712,-14,1.3793103448275863,56,70,1,2.2711864406779663,76,2.2,124,48,0.7711864406779662,1.9423728813559322,-1.1711864406779662,6,3,3,10,8,1,-4,-8,0.39703315881326356,0,A
2023-02-18,Mallorca,Villarreal,13,1.1355932203389831,-31,1.5172413793103448,52,83,7,1.5254237288135593,30,1.1666666666666667,85,55,0.5864406779661018,1.2033898305084745,-0.6169491525423727,6,2,5,4,3,6,2,-6,0.48732394366197196,0,H
2023-02-19,Elche,Espanol,17,0.864406779661017,-41,1.1379310344827587,55,96,14,1.0677966101694916,-20,0.6896551724137931,66,86,0.4101694915254237,0.6559322033898305,-0.2457627118644068,5,5,10,7,7,8,-2,-3,0.6253229974160206,1,A
2023-02-19,Vallecano,Sevilla,10,1.271186440677966,-6,1.5862068965517242,67,73,6,1.5932203389830508,17,1.2758620689655173,76,59,0.8322033898305086,1.1406779661016948,-0.30847457627118624,10,5,3,9,7,5,1,-4,0.7295690936106985,0,D
2023-02-19,Ath Madrid,Ath Bilbao,3,1.847457627118644,35,1.9310344827586208,95,60,8,1.4745762711864407,16,1.1379310344827587,74,58,1.423728813559322,1.069491525423729,0.3542372881355931,11,7,2,6,7,8,5,5,1.3312202852614896,0,H
2023-02-19,Barcelona,Cadiz,2,2.1864406779661016,66,2.206896551724138,111,45,15,1.0338983050847457,-32,1.0,52,84,1.805084745762712,0.5305084745762711,1.2745762711864408,15,8,1,7,6,6,8,13,3.4025559105431316,0,H
2023-02-20,Getafe,Valencia,16,0.9830508474576272,-18,1.2666666666666666,51,69,13,1.152542372881356,-5,0.9655172413793104,74,79,0.5728813559322035,0.8016949152542372,-0.22881355932203373,2,3,6,1,3,8,1,-3,0.714587737843552,1,H
2023-02-24,Elche,Betis,17,0.85,-42,1.1,55,97,5,1.7,28,1.6666666666666667,91,63,0.3983333333333333,1.2933333333333334,-0.8950000000000001,4,4,10,9,10,9,-5,-12,0.30798969072164945,0,A
2023-02-25,Espanol,Mallorca,14,1.1,-19,1.4333333333333333,67,86,12,1.1666666666666667,-29,0.7666666666666667,56,85,0.6783333333333335,0.625,0.053333333333333455,7,6,7,9,6,6,-2,-2,1.0853333333333335,1,H
2023-02-25,Cadiz,Vallecano,16,1.0166666666666666,-34,1.0666666666666667,52,86,10,1.2666666666666666,-6,0.9666666666666667,68,74,0.5116666666666667,0.83,-0.31833333333333325,6,5,7,8,5,4,-2,-6,0.6164658634538154,0,H
2023-02-25,Real Madrid,Ath Madrid,1,2.283333333333333,78,2.3448275862068964,126,48,3,1.8666666666666667,36,1.7666666666666666,96,60,1.9516666666666667,1.4333333333333333,0.5183333333333333,10,8,1,13,7,1,-3,2,1.361627906976744,0,D
2023-02-25,Valencia,Sociedad,14,1.1333333333333333,-6,1.3333333333333333,74,80,5,1.75,13,1.7333333333333334,72,59,0.7833333333333333,1.18,-0.3966666666666666,0,1,7,8,6,4,-8,-9,0.6638418079096046,0,H
2023-02-26,Almeria,Barcelona,23,1.0,-13,1.7272727272727273,27,40,2,2.2,68,2.1666666666666665,113,45,0.5681818181818182,1.8166666666666667,-1.2484848484848485,4,9,14,15,9,1,-11,-21,0.31276063386155134,0,H
2023-02-26,Celta,Valladolid,12,1.1666666666666667,-11,1.2666666666666666,66,77,23,1.0909090909090908,-14,0.6363636363636364,16,30,0.7483333333333333,0.5,0.2483333333333333,7,6,6,7,3,5,0,11,1.4966666666666666,1,H
2023-02-26,Sevilla,Osasuna,6,1.5833333333333333,17,1.9,77,60,9,1.2833333333333334,-16,1.2333333333333334,56,72,1.1333333333333333,0.7483333333333334,0.3849999999999999,10,7,4,3,2,5,7,3,1.5144766146993316,0,A
2023-02-26,Ath Bilbao,Girona,8,1.45,15,1.8,74,59,21,1.2272727272727273,0,0.6,33,33,1.0466666666666666,0.9136363636363637,0.13303030303030294,6,6,6,6,7,6,0,13,1.1456053067993366,1,A
2023-02-27,Villarreal,Getafe,7,1.5,28,1.896551724137931,87,59,16,1.0166666666666666,-17,0.6896551724137931,52,69,1.18,0.5966666666666667,0.5833333333333333,3,4,9,5,3,4,-2,9,1.977653631284916,0,H
2023-03-03,Sociedad,Cadiz,5,1.721311475409836,12,1.7666666666666666,72,60,15,1.0491803278688525,-33,0.9666666666666667,53,86,1.1557377049180328,0.5360655737704918,0.619672131147541,5,4,5,9,6,6,-4,10,2.1559633027522938,0,D
2023-03-04,Getafe,Girona,16,1.0,-18,1.3225806451612903,53,71,21,1.3043478260869565,1,0.8181818181818182,36,35,0.5852459016393443,0.9782608695652175,-0.3930149679258732,5,4,5,9,10,7,-4,5,0.5982513661202186,0,H
2023-03-04,Almeria,Villarreal,22,1.0869565217391304,-12,1.8333333333333333,28,40,7,1.5245901639344261,29,1.1290322580645162,89,60,0.6304347826086957,1.1967213114754098,-0.5662865288667142,6,8,12,3,5,10,3,-15,0.526801667659321,0,A
2023-03-04,Mallorca,Elche,13,1.1475409836065573,-30,1.5666666666666667,57,87,17,0.8360655737704918,-43,0.6,57,100,0.6131147540983606,0.39344262295081966,0.21967213114754092,6,6,8,3,5,12,3,4,1.5583333333333331,1,A
2023-03-04,Ath Madrid,Sevilla,3,1.8524590163934427,36,1.9666666666666666,97,61,7,1.5573770491803278,16,1.2666666666666666,79,63,1.4213114754098362,1.116393442622951,0.30491803278688523,11,5,2,7,8,7,4,4,1.2731277533039647,0,H
2023-03-05,Valladolid,Espanol,23,1.0434782608695652,-17,1.5454545454545454,16,33,14,1.1311475409836065,-18,0.7666666666666667,69,87,0.4391304347826087,0.7032786885245901,-0.26414825374198136,7,3,5,7,7,8,0,-9,0.6244045809263201,0,H
2023-03-05,Barcelona,Valencia,2,2.1639344262295084,67,2.2333333333333334,113,46,12,1.1639344262295082,-5,0.9333333333333333,75,80,1.7819672131147544,0.8032786885245902,0.9786885245901642,12,8,2,3,2,6,9,10,2.2183673469387757,0,H
2023-03-05,Vallecano,Ath Bilbao,10,1.2459016393442623,-7,1.5666666666666667,68,75,8,1.4262295081967213,14,1.1,76,62,0.8114754098360656,1.0311475409836066,-0.21967213114754103,8,5,3,6,8,7,2,-2,0.7869634340222575,1,D
2023-03-05,Betis,Real Madrid,5,1.721311475409836,29,1.7333333333333334,94,65,1,2.262295081967213,78,2.225806451612903,127,49,1.3114754098360655,1.9311475409836063,-0.6196721311475408,9,12,11,10,9,2,-1,-4,0.6791171477079797,0,D
2023-03-06,Osasuna,Celta,9,1.3114754098360655,-15,1.3333333333333333,59,74,11,1.1967213114754098,-8,1.0666666666666667,69,77,0.7754098360655738,0.7852459016393443,-0.00983606557377048,5,4,6,10,9,5,-5,2,0.9874739039665971,1,D
2023-03-10,Cadiz,Getafe,15,1.0483870967741935,-33,1.1290322580645162,53,86,16,1.032258064516129,-17,0.6666666666666666,56,73,0.535483870967742,0.614516129032258,-0.07903225806451608,7,4,6,8,7,6,-1,1,0.8713910761154856,1,D
2023-03-11,Real Madrid,Espanol,1,2.2419354838709675,78,2.3,127,49,14,1.1129032258064515,-19,0.7419354838709677,70,89,1.9080645161290322,0.6903225806451613,1.217741935483871,8,7,2,7,7,7,1,13,2.764018691588785,0,H
2023-03-11,Elche,Valladolid,17,0.8709677419354839,-42,1.064516129032258,58,100,22,1.125,-16,0.5833333333333334,18,34,0.41935483870967744,0.5125000000000001,-0.09314516129032263,6,6,9,7,4,6,-1,5,0.8182533438237607,1,D
2023-03-11,Celta,Vallecano,11,1.1935483870967742,-8,1.3225806451612903,69,77,10,1.2419354838709677,-7,0.9354838709677419,68,75,0.7806451612903226,0.8064516129032259,-0.02580645161290329,8,8,5,6,4,3,2,-1,0.968,1,H
2023-03-11,Valencia,Osasuna,12,1.1451612903225807,-6,1.3870967741935485,75,81,9,1.3064516129032258,-15,1.2903225806451613,59,74,0.785483870967742,0.7709677419354838,0.014516129032258185,3,2,5,6,4,5,-3,-3,1.0188284518828454,1,H
2023-03-12,Mallorca,Sociedad,13,1.1290322580645162,-31,1.5161290322580645,57,88,5,1.7096774193548387,12,1.6774193548387097,72,60,0.5983870967741935,1.1451612903225807,-0.5467741935483872,6,6,7,5,4,5,1,-8,0.5225352112676056,0,D
2023-03-12,Sevilla,Almeria,7,1.532258064516129,11,1.8387096774193548,80,69,23,1.0416666666666667,-14,0.2727272727272727,28,42,1.0774193548387097,0.5791666666666667,0.49825268817204293,4,6,13,3,5,13,1,16,1.8602924112323043,0,H
2023-03-12,Villarreal,Betis,7,1.5483870967741935,31,1.9333333333333333,91,60,5,1.7096774193548387,29,1.7096774193548387,94,65,1.217741935483871,1.2983870967741935,-0.08064516129032251,6,7,9,10,11,9,-4,-2,0.9378881987577641,1,D
2023-03-12,Ath Bilbao,Barcelona,8,1.4193548387096775,14,1.7419354838709677,76,62,2,2.1774193548387095,68,2.096774193548387,114,46,1.0225806451612904,1.7854838709677416,-0.7629032258064512,7,8,6,12,7,1,-5,-6,0.5727190605239387,0,A
2023-03-13,Girona,Ath Madrid,21,1.25,0,1.75,38,38,3,1.8709677419354838,41,1.7419354838709677,103,62,0.9416666666666667,1.4661290322580645,-0.5244623655913978,9,12,9,11,10,3,-2,-18,0.6422808947561423,0,A
2023-03-17,Valladolid,Ath Bilbao,22,1.12,-16,1.6666666666666667,19,35,8,1.3968253968253967,13,1.096774193548387,76,63,0.52,1.0015873015873016,-0.48158730158730156,5,4,7,4,4,6,1,-14,0.519175911251981,0,A
2023-03-18,Vallecano,Girona,11,1.2222222222222223,-10,1.5483870967741935,68,78,21,1.2,-1,0.75,38,39,0.7793650793650794,0.892,-0.11263492063492064,3,2,6,6,11,10,-3,10,0.8737276674496406,1,D
2023-03-18,Almeria,Cadiz,23,1.0,-15,1.6923076923076923,29,44,15,1.0476190476190477,-33,0.967741935483871,55,88,0.552,0.5412698412698413,0.010730158730158701,3,6,13,8,5,4,-5,-8,1.019824046920821,1,D
2023-03-18,Ath Madrid,Valencia,3,1.8888888888888888,42,2.0,104,62,12,1.1746031746031746,-5,0.9032258064516129,76,81,1.4746031746031745,0.8047619047619048,0.6698412698412697,13,10,2,6,3,4,7,9,1.8323471400394475,0,H
2023-03-18,Espanol,Celta,14,1.0952380952380953,-21,1.4838709677419355,71,92,11,1.2222222222222223,-5,1.064516129032258,72,77,0.6730158730158731,0.8158730158730159,-0.1428571428571428,6,7,9,8,7,2,-2,-3,0.8249027237354086,1,A
2023-03-19,Betis,Mallorca,4,1.6984126984126984,29,1.7096774193548387,95,66,13,1.126984126984127,-31,0.7419354838709677,58,89,1.2888888888888888,0.6000000000000001,0.6888888888888887,11,9,6,4,6,8,7,9,2.1481481481481475,0,H
2023-03-19,Osasuna,Villarreal,9,1.2857142857142858,-16,1.3225806451612903,59,75,7,1.5396825396825398,31,1.1875,92,61,0.7539682539682541,1.2095238095238097,-0.4555555555555556,5,3,5,7,7,7,-2,-2,0.6233595800524935,0,A
2023-03-19,Sociedad,Elche,5,1.6984126984126984,12,1.7419354838709677,73,61,17,0.873015873015873,-42,0.6774193548387096,59,101,1.138095238095238,0.42380952380952386,0.7142857142857142,6,5,5,4,4,9,2,12,2.685393258426966,0,H
2023-03-19,Getafe,Sevilla,16,1.0317460317460319,-17,1.375,58,75,7,1.5555555555555556,12,1.2258064516129032,82,70,0.6190476190476191,1.0952380952380953,-0.4761904761904763,8,8,7,7,8,11,1,-9,0.5652173913043478,0,H
2023-03-19,Barcelona,Real Madrid,2,2.1904761904761907,69,2.2580645161290325,115,46,1,2.253968253968254,80,2.1875,130,50,1.788888888888889,1.9206349206349207,-0.13174603174603172,12,5,1,11,10,2,1,-1,0.9314049586776859,1,H
2023-03-31,Mallorca,Osasuna,13,1.109375,-32,1.5,58,90,9,1.265625,-19,1.25,59,78,0.5859375,0.7281249999999999,-0.1421874999999999,4,6,7,4,3,8,0,-4,0.8047210300429185,1,D
2023-04-01,Cadiz,Sevilla,16,1.046875,-33,1.125,56,89,7,1.53125,10,1.1875,82,72,0.5437500000000001,1.06875,-0.525,6,4,5,4,6,13,2,-9,0.5087719298245614,0,A
2023-04-01,Elche,Barcelona,17,0.859375,-44,1.0625,59,103,2,2.203125,70,2.125,117,47,0.4078125,1.7953125,-1.3875000000000002,4,4,7,12,6,2,-8,-15,0.22715404699738903,0,A
2023-04-01,Girona,Espanol,20,1.1923076923076923,-1,1.6153846153846154,40,41,14,1.078125,-23,0.71875,72,95,0.8923076923076924,0.65625,0.23605769230769236,7,13,10,6,6,9,1,-6,1.3597069597069598,1,H
2023-04-01,Ath Bilbao,Getafe,8,1.421875,15,1.6875,79,64,15,1.0625,-15,0.6774193548387096,60,75,1.028125,0.6484375,0.37968749999999996,4,5,6,10,9,6,-6,7,1.5855421686746987,0,D
2023-04-02,Real Madrid,Valladolid,2,2.21875,79,2.3225806451612905,131,52,22,1.0769230769230769,-18,0.6153846153846154,20,38,1.8890625,0.4846153846153846,1.4044471153846154,8,7,4,4,5,10,4,20,3.8980654761904763,0,H
2023-04-02,Celta,Almeria,10,1.25,-3,1.375,75,78,23,1.0,-15,0.25,30,45,0.8453125,0.5576923076923077,0.2876201923076923,11,10,2,4,5,11,7,13,1.5157327586206897,0,D
2023-04-02,Ath Madrid,Betis,3,1.90625,45,2.03125,107,62,4,1.71875,30,1.6875,96,66,1.4984375,1.3,0.19843750000000004,13,12,2,11,7,4,2,1,1.1526442307692308,1,H
2023-04-02,Villarreal,Sociedad,7,1.5625,34,1.903225806451613,95,61,5,1.71875,14,1.65625,75,61,1.2375,1.159375,0.078125,10,10,6,6,4,3,4,-2,1.0673854447439353,1,H
